run_id,git_sha,prompt_version,ticker,question_id,question,judge_score,cosine,tool_call_ok,hallucination_ok,elapsed_ms
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,4,0.5252,1,1,21335
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,META,meta-combined,Should I be cautious about META based on the latest data?,6,0.4302,1,1,39878
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,META,meta-news,What's driving recent META headlines?,1,0.3928,1,1,27751
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,7,0.4383,1,1,18725
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,TSLA,tsla-news,What's the recent news flow around TSLA?,2,0.4027,1,0,27866
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,6,0.5133,1,1,13902
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,V,v-combined,Give me a balanced thesis on V right now.,5,0.4216,1,1,26796
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,UNH,unh-fundamental,What is UNH's current fundamental health?,4,0.3995,1,1,23904
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,UNH,unh-news,Are there any concerning news items on UNH lately?,4,0.4317,1,1,21039
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,5,0.3838,1,1,10687
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,4,0.3646,1,1,33836
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,NVDA,conversational-off-domain-weather,What's the weather like today?,10,0.4084,1,1,9649
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals — valuation deep dive.,5,0.4536,1,1,18582
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,V,v-technical-analysis,Give me a technical analysis of V — chart setup and indicators.,9,0.4808,1,1,17881
20260509T070011Z-4e0b1e-bench-gptoss120b,80f6d56,b6537a1e8b,UNH,unh-news-sentiment,What's the news sentiment on UNH — any concerning headlines?,4,0.5147,1,1,22389
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,NVDA,nvda-technical,Is NVDA overbought right now? Walk me through the technical setup.,7,0.3911,1,1,4062
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,NVDA,nvda-fundamental,What does NVDA's most recent fundamental picture look like?,4,0.3638,1,1,15629
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,AAPL,aapl-fundamental,How is AAPL valued relative to its earnings?,5,0.3966,1,1,23069
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,AAPL,aapl-technical,Where is AAPL on the price chart — is the trend intact?,7,0.4381,1,1,26942
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,MSFT,msft-news,What's the recent news sentiment around MSFT?,2,0.4494,1,1,21492
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,GOOGL,googl-technical,How is GOOGL trending technically over the recent window?,7,0.4265,1,1,28178
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,GOOGL,googl-combined,Give me a balanced thesis on GOOGL — fundamentals plus technicals.,4,0.3176,1,1,63981
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,AMZN,amzn-fundamental,What's the fundamental case for AMZN at the moment?,4,0.4938,1,1,16952
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,META,meta-combined,Should I be cautious about META based on the latest data?,0,0.2238,1,1,105621
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,META,meta-news,What's driving recent META headlines?,1,0.4296,1,1,16644
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,TSLA,tsla-technical,Is TSLA breaking out or breaking down on the charts?,7,0.4419,1,1,16137
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,TSLA,tsla-news,What's the recent news flow around TSLA?,4,0.3874,1,1,25769
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,JPM,jpm-fundamental,How is JPM valued versus its latest earnings?,6,0.5799,1,1,23955
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,V,v-combined,Give me a balanced thesis on V right now.,4,0.2222,1,1,28945
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,UNH,unh-fundamental,What is UNH's current fundamental health?,1,0.3513,1,1,23175
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,UNH,unh-news,Are there any concerning news items on UNH lately?,3,0.3807,1,1,29061
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,NVDA,nvda-quickfact-rsi,What's NVDA's RSI right now?,4,0.3838,1,1,13665
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,NVDA,nvda-vs-aapl-fundamental,Compare NVDA vs AAPL on valuation and fundamentals.,3,0.3074,1,1,35298
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,NVDA,conversational-off-domain-weather,What's the weather like today?,4,0.2851,1,1,8260
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,JPM,jpm-fundamental-deepdive,Walk me through JPM's fundamentals — valuation deep dive.,4,0.4443,1,1,20883
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,V,v-technical-analysis,Give me a technical analysis of V — chart setup and indicators.,5,0.533,1,1,27809
20260509T071059Z-dedad3-bench-gptoss20b,80f6d56,b6537a1e8b,UNH,unh-news-sentiment,What's the news sentiment on UNH — any concerning headlines?,4,0.5064,1,1,26955
